Symbol,Name,Market Capital,CEO,Employees,Headquarters,Founded,Industry,Source,Source Link
ABVX,Abivax SA American Depositary Shares,6089512513.00,,,,,,,
AC,Associated Capital Group Inc. Common Stock,698830703.00,,,,,,,
ACA,Arcosa Inc. Common Stock ,4852993449.00,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,4384830598.00,,,,,,,
ACB,Aurora Cannabis Inc. Common Shares,305980398.00,,,,,,,
ACCO,Acco Brands Corporation Common Stock,362332775.00,,,,,,,
ACCS,ACCESS Newswire Inc. Common Stock,42557086.00,,,,,,,
ACDC,ProFrac Holding Corp. Class A Common Stock,641120740.00,,,,,,,
ACEL,Accel Entertainment Inc. ,976965165.00,,,,,,,
ACET,Adicet Bio Inc. Common Stock ,59942721.00,,,,,,,
ACFN,Acorn Energy Inc. Common Stock,69189830.00,,,,,,,
ACGL,Arch Capital Group Ltd. Common Stock,34160853601.00,,,,,,,
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,6576141598.00,,,,,,,
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,7942127878.00,,,,,,,
ACHC,Acadia Healthcare Company Inc. Common Stock,2120277752.00,,,,,,,
ACHR,Archer Aviation Inc. Class A Common Stock,5772985304.00,,,,,,,
ACHV,Achieve Life Sciences Inc. Common Shares,152292805.00,,,,,,,
ACI,Albertsons Companies Inc. Class A Common Stock,10894611781.00,,,,,,,
ACIC,American Coastal Insurance Corporation Common Stock,538856587.00,,,,,,,
ACIU,AC Immune SA Common Stock,204837169.00,,,,,,,
ACIW,ACI Worldwide Inc. Common Stock,5092528704.00,,,,,,,
ACLS,Axcelis Technologies Inc. Common Stock,2514765554.00,,,,,,,
ACLX,Arcellx Inc. Common Stock,3848293904.00,,,,,,,
ACM,AECOM Common Stock,16541193554.00,,,,,,,
ACMR,ACM Research Inc. Class A Common Stock,1811186832.00,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),161923015639.00,,,,,,,
ACNB,ACNB Corporation Common Stock,474392448.00,,,,,,,
ACNT,Ascent Industries Co. Common Stock,114476984.00,,,,,,,
ACOG,Alpha Cognition Inc. Common Stock,134134532.00,,,,,,,
ACON,Aclarion Inc. Common Stock,4174144.00,,,,,,,
ACONW,Aclarion Inc. Warrant,23761.00,,,,,,,
ACP,abrdn Income Credit Strategies Fund Common Shares,0.00,,,,,,,
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,,,,,,,,
ACR,ACRES Commercial Realty Corp. Common Stock,155952594.00,,,,,,,
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,,,,,,,,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,,,,,,,,
ACRE,Ares Commercial Real Estate Corporation Common Stock,259625266.00,,,,,,,
ACRS,Aclaris Therapeutics Inc. Common Stock,209081181.00,,,,,,,
ACRV,Acrivon Therapeutics Inc. Common Stock,42150564.00,,,,,,,
ACT,Enact Holdings Inc. Common Stock,5553586217.00,,,,,,,
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,328877426.00,,,,,,,
ACTU,Actuate Therapeutics Inc. Common stock,175089378.00,,,,,,,
ACU,Acme United Corporation. Common Stock,163443821.00,,,,,,,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,238866090.00,,,,,,,
ACVA,ACV Auctions Inc. Class A Common Stock,2006769031.00,,,,,,,
ACXP,Acurx Pharmaceuticals Inc. Common Stock,7321661.00,,,,,,,
AD,Array Digital Infrastructure Inc. Common Shares,4629380000.00,,,,,,,
ADAG,Adagene Inc. American Depositary Shares,100343352.00,,,,,,,
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,15611539.00,,,,,,,
ADBE,Adobe Inc. Common Stock,151312140000.00,,,,,,,
ADC,Agree Realty Corporation Common Stock,8049850150.00,,,,,,,
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,,,,,,,,
ADCT,ADC Therapeutics SA Common Shares,345373143.00,,,,,,,
ADEA,Adeia Inc. Common Stock,1644903714.00,,,,,,,
ADGM,Adagio Medical Holdings Inc Common Stock,24764320.00,,,,,,,
ADI,Analog Devices Inc. Common Stock,123633320621.00,,,,,,,
ADIL,Adial Pharmaceuticals Inc Common Stock,8294722.00,,,,,,,
ADM,Archer-Daniels-Midland Company Common Stock,30096295215.00,,,,,,,
ADMA,ADMA Biologics Inc Common Stock,4118766210.00,,,,,,,
ADN,Advent Technologies Holdings Inc. Class A Common Stock,11989584.00,,,,,,,
ADNT,Adient plc Ordinary Shares ,2014899014.00,,,,,,,
ADNWW,Advent Technologies Holdings Inc. Warrant,35248.00,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,123153367325.00,,,,,,,
ADPT,Adaptive Biotechnologies Corporation Common Stock,2006970200.00,,,,,,,
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,711827315.00,,,,,,,
ADSEW,ADS-TEC ENERGY PLC Warrant,82424996.00,,,,,,,
ADSK,Autodesk Inc. Common Stock,67345800000.00,,,,,,,
ADT,ADT Inc. Common Stock,7240373180.00,,,,,,,
ADTN,ADTRAN Holdings Inc. Common Stock,750889326.00,,,,,,,
ADTX,Aditxt Inc. Common Stock,5125852.00,,,,,,,
ADUR,Aduro Clean Technologies Inc. Common Stock,332750739.00,,,,,,,
ADUS,Addus HomeCare Corporation Common Stock,2119961716.00,,,,,,,
ADV,Advantage Solutions Inc. Class A Common Stock,593223305.00,,,,,,,
ADVB,Advanced Biomed Inc. Common Stock,9119096.00,,,,,,,
ADVM,Adverum Biotechnologies Inc. Common Stock,64631216.00,,,,,,,
ADVWW,Advantage Solutions Inc. Warrant,3357253.00,,,,,,,
ADX,Adams Diversified Equity Fund Inc.,0.00,,,,,,,
